bot,match_id,date,league,country,tier,season,market,selection,odds,model_prob,implied_prob,edge,stake,won,pnl,score_home,score_away
bot_v10_all,e2343a21-78e3-4ad4-9bb4-d31a79b30541,2026-05-17T14:00:00+00:00,Jupiler Pro League,Belgium,1,2025,1x2,draw,3.66,0.45,0.2732,0.1768,10.0,False,-10.0,3,2
bot_aggressive,e2343a21-78e3-4ad4-9bb4-d31a79b30541,2026-05-17T14:00:00+00:00,Jupiler Pro League,Belgium,1,2025,1x2,draw,3.66,0.45,0.2732,0.1768,10.0,False,-10.0,3,2
bot_dc_value,e2343a21-78e3-4ad4-9bb4-d31a79b30541,2026-05-17T14:00:00+00:00,Jupiler Pro League,Belgium,1,2025,double_chance,1x,1.4,0.9,0.7143,0.1857,10.0,True,4.0,3,2
bot_dc_strong_fav,e2343a21-78e3-4ad4-9bb4-d31a79b30541,2026-05-17T14:00:00+00:00,Jupiler Pro League,Belgium,1,2025,double_chance,1x,1.4,0.9,0.7143,0.1857,10.0,True,4.0,3,2
bot_dnb_home_value,e2343a21-78e3-4ad4-9bb4-d31a79b30541,2026-05-17T14:00:00+00:00,Jupiler Pro League,Belgium,1,2025,draw_no_bet,home,1.713,0.8182,0.5836,0.2345,10.0,True,7.13,3,2
bot_dnb_away_value,e2343a21-78e3-4ad4-9bb4-d31a79b30541,2026-05-17T14:00:00+00:00,Jupiler Pro League,Belgium,1,2025,draw_no_bet,home,1.713,0.8182,0.5836,0.2345,10.0,True,7.13,3,2
bot_v10_all,61d0ed1a-4adc-49e1-93e9-6c7597faf4bc,2026-05-17T14:00:00+00:00,Premier League,England,1,2025,1x2,draw,3.96,0.3842,0.2525,0.1317,10.0,False,-10.0,1,3
bot_aggressive,61d0ed1a-4adc-49e1-93e9-6c7597faf4bc,2026-05-17T14:00:00+00:00,Premier League,England,1,2025,1x2,draw,3.96,0.3842,0.2525,0.1317,10.0,False,-10.0,1,3
bot_btts_all,61d0ed1a-4adc-49e1-93e9-6c7597faf4bc,2026-05-17T14:00:00+00:00,Premier League,England,1,2025,btts,no,2.15,0.6641,0.4651,0.199,10.0,False,-10.0,1,3
bot_dc_value,61d0ed1a-4adc-49e1-93e9-6c7597faf4bc,2026-05-17T14:00:00+00:00,Premier League,England,1,2025,double_chance,x2,2.02,0.6075,0.495,0.1125,10.0,True,10.2,1,3
bot_aggressive,8c319ade-ee2a-458e-b3a9-77114f46dd34,2026-05-17T14:00:00+00:00,Ettan - Norra,Sweden,1,2025,1x2,away,3.4,0.37,0.2941,0.0759,10.0,False,-10.0,0,0
bot_dc_value,8c319ade-ee2a-458e-b3a9-77114f46dd34,2026-05-17T14:00:00+00:00,Ettan - Norra,Sweden,1,2025,double_chance,x2,1.8,0.6622,0.5556,0.1066,10.0,True,8.0,0,0
bot_dc_strong_fav,8c319ade-ee2a-458e-b3a9-77114f46dd34,2026-05-17T14:00:00+00:00,Ettan - Norra,Sweden,1,2025,double_chance,x2,1.8,0.6622,0.5556,0.1066,10.0,True,8.0,0,0
bot_dnb_away_value,8c319ade-ee2a-458e-b3a9-77114f46dd34,2026-05-17T14:00:00+00:00,Ettan - Norra,Sweden,1,2025,draw_no_bet,away,2.545,0.5227,0.3929,0.1299,10.0,,0.0,0,0
bot_v10_all,31d60ab8-8b77-4b08-a34f-ac91eda25df5,2026-05-17T14:00:00+00:00,Superliga,Kosovo,0,2025,1x2,draw,4.2,0.45,0.2381,0.2119,10.0,False,-10.0,2,0
bot_aggressive,31d60ab8-8b77-4b08-a34f-ac91eda25df5,2026-05-17T14:00:00+00:00,Superliga,Kosovo,0,2025,1x2,draw,4.2,0.45,0.2381,0.2119,10.0,False,-10.0,2,0
bot_v10_all,4a753825-f20e-48a6-87c4-19083efbb0eb,2026-05-17T14:00:00+00:00,Ettan - Norra,Sweden,1,2025,1x2,draw,4.33,0.45,0.2309,0.2191,10.0,False,-10.0,2,3
bot_aggressive,4a753825-f20e-48a6-87c4-19083efbb0eb,2026-05-17T14:00:00+00:00,Ettan - Norra,Sweden,1,2025,1x2,draw,4.33,0.45,0.2309,0.2191,10.0,False,-10.0,2,3
bot_aggressive_v2,4a753825-f20e-48a6-87c4-19083efbb0eb,2026-05-17T14:00:00+00:00,Ettan - Norra,Sweden,1,2025,over_under_25,under,3.0,0.5,0.3333,0.1667,10.0,False,-10.0,2,3
bot_dc_value,4a753825-f20e-48a6-87c4-19083efbb0eb,2026-05-17T14:00:00+00:00,Ettan - Norra,Sweden,1,2025,double_chance,x2,2.0,0.9,0.5,0.4,10.0,True,10.0,2,3
bot_v10_all,79455d3c-6c25-4248-b40a-66c97bd04f09,2026-05-17T14:00:00+00:00,CAF Champions League,World,1,2025,1x2,draw,3.35,0.45,0.2985,0.1515,10.0,False,-10.0,1,0
bot_aggressive,79455d3c-6c25-4248-b40a-66c97bd04f09,2026-05-17T14:00:00+00:00,CAF Champions League,World,1,2025,1x2,draw,3.35,0.45,0.2985,0.1515,10.0,False,-10.0,1,0
bot_btts_all,79455d3c-6c25-4248-b40a-66c97bd04f09,2026-05-17T14:00:00+00:00,CAF Champions League,World,1,2025,btts,yes,2.3,0.538,0.4348,0.1032,10.0,False,-10.0,1,0
bot_dc_value,79455d3c-6c25-4248-b40a-66c97bd04f09,2026-05-17T14:00:00+00:00,CAF Champions League,World,1,2025,double_chance,x2,2.07,0.55,0.4831,0.0669,10.0,False,-10.0,1,0
bot_dnb_home_value,79455d3c-6c25-4248-b40a-66c97bd04f09,2026-05-17T14:00:00+00:00,CAF Champions League,World,1,2025,draw_no_bet,home,1.324,0.8182,0.7555,0.0627,10.0,True,3.24,1,0
bot_v10_all,1cfbe6ee-831a-480f-8e7a-5e30b02abe27,2026-05-17T14:00:00+00:00,Serie D - Girone A,Italy,1,2025,1x2,draw,3.72,0.45,0.2688,0.1812,10.0,False,-10.0,5,3
bot_aggressive,1cfbe6ee-831a-480f-8e7a-5e30b02abe27,2026-05-17T14:00:00+00:00,Serie D - Girone A,Italy,1,2025,1x2,draw,3.72,0.45,0.2688,0.1812,10.0,False,-10.0,5,3
bot_dc_strong_fav,1cfbe6ee-831a-480f-8e7a-5e30b02abe27,2026-05-17T14:00:00+00:00,Serie D - Girone A,Italy,1,2025,double_chance,1x,1.22,0.9,0.8197,0.0803,10.0,True,2.2,5,3
bot_dnb_home_value,1cfbe6ee-831a-480f-8e7a-5e30b02abe27,2026-05-17T14:00:00+00:00,Serie D - Girone A,Italy,1,2025,draw_no_bet,home,1.34,0.8182,0.7463,0.0719,10.0,True,3.4,5,3
bot_v10_all,540ea6b5-1123-4834-ae20-6ad1acb189b0,2026-05-17T14:00:00+00:00,Virsliga,Latvia,1,2025,over_under_25,over,1.75,0.6564,0.5714,0.085,10.0,True,7.5,0,3
bot_aggressive,540ea6b5-1123-4834-ae20-6ad1acb189b0,2026-05-17T14:00:00+00:00,Virsliga,Latvia,1,2025,over_under_25,over,1.75,0.6564,0.5714,0.085,10.0,True,7.5,0,3
bot_aggressive_v2,540ea6b5-1123-4834-ae20-6ad1acb189b0,2026-05-17T14:00:00+00:00,Virsliga,Latvia,1,2025,over_under_25,over,1.75,0.6564,0.5714,0.085,10.0,True,7.5,0,3
bot_btts_all,540ea6b5-1123-4834-ae20-6ad1acb189b0,2026-05-17T14:00:00+00:00,Virsliga,Latvia,1,2025,btts,yes,1.83,0.5918,0.5464,0.0454,10.0,False,-10.0,0,3
bot_ou35_attacking,540ea6b5-1123-4834-ae20-6ad1acb189b0,2026-05-17T14:00:00+00:00,Virsliga,Latvia,1,2025,over_under_35,over,2.88,0.4377,0.3472,0.0905,10.0,False,-10.0,0,3
bot_ou25_global,540ea6b5-1123-4834-ae20-6ad1acb189b0,2026-05-17T14:00:00+00:00,Virsliga,Latvia,1,2025,over_under_25,over,1.75,0.6564,0.5714,0.085,10.0,True,7.5,0,3
bot_dnb_home_value,540ea6b5-1123-4834-ae20-6ad1acb189b0,2026-05-17T14:00:00+00:00,Virsliga,Latvia,1,2025,draw_no_bet,away,1.316,0.8253,0.7598,0.0655,10.0,True,3.16,0,3
bot_v10_all,b269b6b6-e9cd-4f5d-b8b8-c587b7cfafc2,2026-05-17T14:00:00+00:00,Premier League,Kazakhstan,1,2025,1x2,home,3.52,0.45,0.2841,0.1659,10.0,True,25.2,2,1
bot_aggressive,b269b6b6-e9cd-4f5d-b8b8-c587b7cfafc2,2026-05-17T14:00:00+00:00,Premier League,Kazakhstan,1,2025,1x2,home,3.52,0.45,0.2841,0.1659,10.0,True,25.2,2,1
bot_aggressive_v2,b269b6b6-e9cd-4f5d-b8b8-c587b7cfafc2,2026-05-17T14:00:00+00:00,Premier League,Kazakhstan,1,2025,1x2,draw,3.13,0.45,0.3195,0.1305,10.0,False,-10.0,2,1
bot_btts_all,b269b6b6-e9cd-4f5d-b8b8-c587b7cfafc2,2026-05-17T14:00:00+00:00,Premier League,Kazakhstan,1,2025,btts,no,1.8,0.6667,0.5556,0.1111,10.0,False,-10.0,2,1
bot_btts_conservative,b269b6b6-e9cd-4f5d-b8b8-c587b7cfafc2,2026-05-17T14:00:00+00:00,Premier League,Kazakhstan,1,2025,btts,no,1.8,0.6667,0.5556,0.1111,10.0,False,-10.0,2,1
bot_ou25_global,b269b6b6-e9cd-4f5d-b8b8-c587b7cfafc2,2026-05-17T14:00:00+00:00,Premier League,Kazakhstan,1,2025,over_under_25,over,2.35,0.5,0.4255,0.0745,10.0,True,13.5,2,1
bot_dc_value,b269b6b6-e9cd-4f5d-b8b8-c587b7cfafc2,2026-05-17T14:00:00+00:00,Premier League,Kazakhstan,1,2025,double_chance,1x,1.67,0.9,0.5988,0.3012,10.0,True,6.7,2,1
bot_dc_strong_fav,b269b6b6-e9cd-4f5d-b8b8-c587b7cfafc2,2026-05-17T14:00:00+00:00,Premier League,Kazakhstan,1,2025,double_chance,1x,1.67,0.9,0.5988,0.3012,10.0,True,6.7,2,1
bot_dnb_away_value,b269b6b6-e9cd-4f5d-b8b8-c587b7cfafc2,2026-05-17T14:00:00+00:00,Premier League,Kazakhstan,1,2025,draw_no_bet,home,2.593,0.8182,0.3857,0.4325,10.0,True,15.93,2,1
bot_aggressive,373d385c-9999-4e9e-b6f2-6f2fa3687598,2026-05-17T14:00:00+00:00,HNL,Croatia,1,2025,over_under_25,over,1.6,0.6606,0.625,0.0356,10.0,True,6.0,1,4
bot_v10_all,3cb0ffae-bcdb-4921-bad9-b89521c0fc7b,2026-05-17T14:00:00+00:00,Premier League,England,1,2025,1x2,home,3.5,0.4859,0.2857,0.2002,10.0,True,25.0,1,0
bot_aggressive,3cb0ffae-bcdb-4921-bad9-b89521c0fc7b,2026-05-17T14:00:00+00:00,Premier League,England,1,2025,1x2,home,3.5,0.4859,0.2857,0.2002,10.0,True,25.0,1,0
bot_aggressive_v2,3cb0ffae-bcdb-4921-bad9-b89521c0fc7b,2026-05-17T14:00:00+00:00,Premier League,England,1,2025,over_under_25,over,1.91,0.5781,0.5236,0.0545,10.0,False,-10.0,1,0
bot_btts_all,3cb0ffae-bcdb-4921-bad9-b89521c0fc7b,2026-05-17T14:00:00+00:00,Premier League,England,1,2025,btts,yes,1.71,0.6488,0.5848,0.064,10.0,False,-10.0,1,0
bot_dc_value,3cb0ffae-bcdb-4921-bad9-b89521c0fc7b,2026-05-17T14:00:00+00:00,Premier League,England,1,2025,double_chance,1x,1.77,0.7709,0.565,0.2059,10.0,True,7.7,1,0
bot_dc_strong_fav,3cb0ffae-bcdb-4921-bad9-b89521c0fc7b,2026-05-17T14:00:00+00:00,Premier League,England,1,2025,double_chance,1x,1.77,0.7709,0.565,0.2059,10.0,True,7.7,1,0
bot_dnb_away_value,3cb0ffae-bcdb-4921-bad9-b89521c0fc7b,2026-05-17T14:00:00+00:00,Premier League,England,1,2025,draw_no_bet,home,2.584,0.6795,0.387,0.2924,10.0,True,15.84,1,0
bot_v10_all,8d623d40-1ee6-451d-bbf5-50f45a8e0c04,2026-05-17T14:00:00+00:00,Ettan - Södra,Sweden,1,2025,1x2,draw,3.4,0.45,0.2941,0.1559,10.0,False,-10.0,2,3
bot_aggressive,8d623d40-1ee6-451d-bbf5-50f45a8e0c04,2026-05-17T14:00:00+00:00,Ettan - Södra,Sweden,1,2025,1x2,draw,3.4,0.45,0.2941,0.1559,10.0,False,-10.0,2,3
bot_aggressive_v2,8d623d40-1ee6-451d-bbf5-50f45a8e0c04,2026-05-17T14:00:00+00:00,Ettan - Södra,Sweden,1,2025,1x2,away,2.93,0.45,0.3413,0.1087,10.0,True,19.3,2,3
bot_btts_all,8d623d40-1ee6-451d-bbf5-50f45a8e0c04,2026-05-17T14:00:00+00:00,Ettan - Södra,Sweden,1,2025,btts,no,2.35,0.5,0.4255,0.0745,10.0,False,-10.0,2,3
bot_dc_value,8d623d40-1ee6-451d-bbf5-50f45a8e0c04,2026-05-17T14:00:00+00:00,Ettan - Södra,Sweden,1,2025,double_chance,x2,1.57,0.9,0.6369,0.2631,10.0,True,5.7,2,3
bot_dc_strong_fav,8d623d40-1ee6-451d-bbf5-50f45a8e0c04,2026-05-17T14:00:00+00:00,Ettan - Södra,Sweden,1,2025,double_chance,x2,1.57,0.9,0.6369,0.2631,10.0,True,5.7,2,3
bot_dnb_away_value,8d623d40-1ee6-451d-bbf5-50f45a8e0c04,2026-05-17T14:00:00+00:00,Ettan - Södra,Sweden,1,2025,draw_no_bet,away,2.247,0.8182,0.4451,0.3731,10.0,True,12.47,2,3
bot_aggressive,5cc26682-60d8-4023-9a15-f4859dea5ce6,2026-05-17T14:00:00+00:00,Second League A - Division A Gold,Russia,1,2025,1x2,draw,2.9,0.45,0.3448,0.1052,10.0,True,19.0,1,1
bot_aggressive_v2,5cc26682-60d8-4023-9a15-f4859dea5ce6,2026-05-17T14:00:00+00:00,Second League A - Division A Gold,Russia,1,2025,1x2,draw,2.9,0.45,0.3448,0.1052,10.0,True,19.0,1,1
bot_dc_value,5cc26682-60d8-4023-9a15-f4859dea5ce6,2026-05-17T14:00:00+00:00,Second League A - Division A Gold,Russia,1,2025,double_chance,x2,1.3,0.9,0.7692,0.1308,10.0,True,3.0,1,1
bot_dc_strong_fav,5cc26682-60d8-4023-9a15-f4859dea5ce6,2026-05-17T14:00:00+00:00,Second League A - Division A Gold,Russia,1,2025,double_chance,x2,1.3,0.9,0.7692,0.1308,10.0,True,3.0,1,1
bot_dnb_home_value,5cc26682-60d8-4023-9a15-f4859dea5ce6,2026-05-17T14:00:00+00:00,Second League A - Division A Gold,Russia,1,2025,draw_no_bet,away,1.805,0.8182,0.5541,0.2641,10.0,,0.0,1,1
bot_dnb_away_value,5cc26682-60d8-4023-9a15-f4859dea5ce6,2026-05-17T14:00:00+00:00,Second League A - Division A Gold,Russia,1,2025,draw_no_bet,away,1.805,0.8182,0.5541,0.2641,10.0,,0.0,1,1
bot_v10_all,7df0ca6c-bd53-42ba-b556-b55bbe74d24f,2026-05-17T14:00:00+00:00,Premyer Liqa,Azerbaijan,1,2025,1x2,draw,3.75,0.45,0.2667,0.1833,10.0,False,-10.0,1,2
bot_aggressive,7df0ca6c-bd53-42ba-b556-b55bbe74d24f,2026-05-17T14:00:00+00:00,Premyer Liqa,Azerbaijan,1,2025,1x2,draw,3.75,0.45,0.2667,0.1833,10.0,False,-10.0,1,2
bot_dc_value,7df0ca6c-bd53-42ba-b556-b55bbe74d24f,2026-05-17T14:00:00+00:00,Premyer Liqa,Azerbaijan,1,2025,double_chance,x2,2.05,0.55,0.4878,0.0622,10.0,True,10.5,1,2
bot_dc_strong_fav,7df0ca6c-bd53-42ba-b556-b55bbe74d24f,2026-05-17T14:00:00+00:00,Premyer Liqa,Azerbaijan,1,2025,double_chance,1x,1.22,0.9,0.8197,0.0803,10.0,False,-10.0,1,2
bot_dnb_home_value,7df0ca6c-bd53-42ba-b556-b55bbe74d24f,2026-05-17T14:00:00+00:00,Premyer Liqa,Azerbaijan,1,2025,draw_no_bet,home,1.422,0.8182,0.7034,0.1148,10.0,False,-10.0,1,2
bot_v10_all,0b71e5f4-4589-4d77-8cb8-2cca8e2d626a,2026-05-17T14:00:00+00:00,Ettan - Norra,Sweden,1,2025,1x2,draw,4.11,0.45,0.2433,0.2067,10.0,False,-10.0,1,0
bot_aggressive,0b71e5f4-4589-4d77-8cb8-2cca8e2d626a,2026-05-17T14:00:00+00:00,Ettan - Norra,Sweden,1,2025,1x2,draw,4.11,0.45,0.2433,0.2067,10.0,False,-10.0,1,0
bot_aggressive_v2,0b71e5f4-4589-4d77-8cb8-2cca8e2d626a,2026-05-17T14:00:00+00:00,Ettan - Norra,Sweden,1,2025,1x2,away,3.3,0.45,0.303,0.147,10.0,False,-10.0,1,0
bot_ou25_global,0b71e5f4-4589-4d77-8cb8-2cca8e2d626a,2026-05-17T14:00:00+00:00,Ettan - Norra,Sweden,1,2025,over_under_25,under,2.43,0.5,0.4115,0.0885,10.0,True,14.3,1,0
bot_dc_value,0b71e5f4-4589-4d77-8cb8-2cca8e2d626a,2026-05-17T14:00:00+00:00,Ettan - Norra,Sweden,1,2025,double_chance,x2,1.78,0.9,0.5618,0.3382,10.0,False,-10.0,1,0
bot_dc_strong_fav,0b71e5f4-4589-4d77-8cb8-2cca8e2d626a,2026-05-17T14:00:00+00:00,Ettan - Norra,Sweden,1,2025,double_chance,x2,1.78,0.9,0.5618,0.3382,10.0,False,-10.0,1,0
bot_v10_all,8459338a-dd05-4789-8259-eccebed671ed,2026-05-17T14:00:00+00:00,Serie D - Girone E,Italy,1,2025,1x2,draw,3.25,0.45,0.3077,0.1423,10.0,False,-10.0,1,2
bot_aggressive,8459338a-dd05-4789-8259-eccebed671ed,2026-05-17T14:00:00+00:00,Serie D - Girone E,Italy,1,2025,1x2,draw,3.25,0.45,0.3077,0.1423,10.0,False,-10.0,1,2
bot_aggressive_v2,8459338a-dd05-4789-8259-eccebed671ed,2026-05-17T14:00:00+00:00,Serie D - Girone E,Italy,1,2025,1x2,draw,3.25,0.45,0.3077,0.1423,10.0,False,-10.0,1,2
bot_dc_value,8459338a-dd05-4789-8259-eccebed671ed,2026-05-17T14:00:00+00:00,Serie D - Girone E,Italy,1,2025,double_chance,x2,2.05,0.55,0.4878,0.0622,10.0,True,10.5,1,2
bot_dc_strong_fav,8459338a-dd05-4789-8259-eccebed671ed,2026-05-17T14:00:00+00:00,Serie D - Girone E,Italy,1,2025,double_chance,1x,1.23,0.9,0.813,0.087,10.0,False,-10.0,1,2
bot_dnb_home_value,8459338a-dd05-4789-8259-eccebed671ed,2026-05-17T14:00:00+00:00,Serie D - Girone E,Italy,1,2025,draw_no_bet,home,1.384,0.8182,0.7226,0.0956,10.0,False,-10.0,1,2
bot_v10_all,e564793a-aeaa-4bc3-927a-ba099a026164,2026-05-17T14:00:00+00:00,Serie D - Girone B,Italy,1,2025,1x2,draw,3.2,0.45,0.3125,0.1375,10.0,False,-10.0,2,3
bot_aggressive,e564793a-aeaa-4bc3-927a-ba099a026164,2026-05-17T14:00:00+00:00,Serie D - Girone B,Italy,1,2025,1x2,draw,3.2,0.45,0.3125,0.1375,10.0,False,-10.0,2,3
bot_aggressive_v2,e564793a-aeaa-4bc3-927a-ba099a026164,2026-05-17T14:00:00+00:00,Serie D - Girone B,Italy,1,2025,1x2,draw,3.2,0.45,0.3125,0.1375,10.0,False,-10.0,2,3
bot_ou25_global,e564793a-aeaa-4bc3-927a-ba099a026164,2026-05-17T14:00:00+00:00,Serie D - Girone B,Italy,1,2025,over_under_25,over,2.34,0.5,0.4274,0.0726,10.0,True,13.4,2,3
bot_dc_value,e564793a-aeaa-4bc3-927a-ba099a026164,2026-05-17T14:00:00+00:00,Serie D - Girone B,Italy,1,2025,double_chance,1x,1.3,0.9,0.7692,0.1308,10.0,False,-10.0,2,3
bot_dc_strong_fav,e564793a-aeaa-4bc3-927a-ba099a026164,2026-05-17T14:00:00+00:00,Serie D - Girone B,Italy,1,2025,double_chance,1x,1.3,0.9,0.7692,0.1308,10.0,False,-10.0,2,3
bot_dnb_home_value,e564793a-aeaa-4bc3-927a-ba099a026164,2026-05-17T14:00:00+00:00,Serie D - Girone B,Italy,1,2025,draw_no_bet,home,1.633,0.8182,0.6125,0.2057,10.0,False,-10.0,2,3
bot_dnb_away_value,e564793a-aeaa-4bc3-927a-ba099a026164,2026-05-17T14:00:00+00:00,Serie D - Girone B,Italy,1,2025,draw_no_bet,home,1.633,0.8182,0.6125,0.2057,10.0,False,-10.0,2,3
bot_v10_all,cb722de8-f238-4bf2-87ae-d41ffbaea4f8,2026-05-17T14:00:00+00:00,Division 2 - Norra Svealand,Sweden,1,2025,1x2,draw,4.1,0.45,0.2439,0.2061,10.0,False,-10.0,2,1
bot_aggressive,cb722de8-f238-4bf2-87ae-d41ffbaea4f8,2026-05-17T14:00:00+00:00,Division 2 - Norra Svealand,Sweden,1,2025,1x2,draw,4.1,0.45,0.2439,0.2061,10.0,False,-10.0,2,1
bot_btts_all,cb722de8-f238-4bf2-87ae-d41ffbaea4f8,2026-05-17T14:00:00+00:00,Division 2 - Norra Svealand,Sweden,1,2025,btts,no,2.41,0.462,0.4149,0.0471,10.0,False,-10.0,2,1
bot_dc_value,cb722de8-f238-4bf2-87ae-d41ffbaea4f8,2026-05-17T14:00:00+00:00,Division 2 - Norra Svealand,Sweden,1,2025,double_chance,x2,2.2,0.55,0.4545,0.0955,10.0,False,-10.0,2,1
bot_dnb_home_value,cb722de8-f238-4bf2-87ae-d41ffbaea4f8,2026-05-17T14:00:00+00:00,Division 2 - Norra Svealand,Sweden,1,2025,draw_no_bet,home,1.37,0.8182,0.7302,0.088,10.0,True,3.7,2,1
bot_v10_all,12a0bf0b-d187-4d63-a759-1a95660843bf,2026-05-17T14:00:00+00:00,Ettan - Södra,Sweden,1,2025,1x2,draw,3.75,0.45,0.2667,0.1833,10.0,True,27.5,1,1
bot_aggressive,12a0bf0b-d187-4d63-a759-1a95660843bf,2026-05-17T14:00:00+00:00,Ettan - Södra,Sweden,1,2025,1x2,draw,3.75,0.45,0.2667,0.1833,10.0,True,27.5,1,1
bot_btts_all,12a0bf0b-d187-4d63-a759-1a95660843bf,2026-05-17T14:00:00+00:00,Ettan - Södra,Sweden,1,2025,btts,no,2.32,0.5,0.431,0.069,10.0,False,-10.0,1,1
bot_dc_value,12a0bf0b-d187-4d63-a759-1a95660843bf,2026-05-17T14:00:00+00:00,Ettan - Södra,Sweden,1,2025,double_chance,x2,2.0,0.55,0.5,0.05,10.0,True,10.0,1,1
bot_dc_strong_fav,12a0bf0b-d187-4d63-a759-1a95660843bf,2026-05-17T14:00:00+00:00,Ettan - Södra,Sweden,1,2025,double_chance,1x,1.23,0.9,0.813,0.087,10.0,True,2.3,1,1
bot_dnb_home_value,12a0bf0b-d187-4d63-a759-1a95660843bf,2026-05-17T14:00:00+00:00,Ettan - Södra,Sweden,1,2025,draw_no_bet,home,1.436,0.8182,0.6962,0.122,10.0,,0.0,1,1
bot_aggressive,d292dc4a-4154-42ad-ac40-9c49f58c8cc5,2026-05-17T14:00:00+00:00,National Division,Luxembourg,1,2025,over_under_25,under,2.38,0.5,0.4202,0.0798,10.0,False,-10.0,0,5
bot_aggressive_v2,d292dc4a-4154-42ad-ac40-9c49f58c8cc5,2026-05-17T14:00:00+00:00,National Division,Luxembourg,1,2025,over_under_25,under,2.38,0.5,0.4202,0.0798,10.0,False,-10.0,0,5
bot_ou25_global,d292dc4a-4154-42ad-ac40-9c49f58c8cc5,2026-05-17T14:00:00+00:00,National Division,Luxembourg,1,2025,over_under_25,under,2.38,0.5,0.4202,0.0798,10.0,False,-10.0,0,5
bot_v10_all,03a3648a-a545-4da4-a51d-90d2fe4467dd,2026-05-17T14:00:00+00:00,Indian Super League,India,0,2025,1x2,draw,3.7,0.45,0.2703,0.1797,10.0,True,27.0,1,1
bot_aggressive,03a3648a-a545-4da4-a51d-90d2fe4467dd,2026-05-17T14:00:00+00:00,Indian Super League,India,0,2025,1x2,draw,3.7,0.45,0.2703,0.1797,10.0,True,27.0,1,1
bot_dc_value,03a3648a-a545-4da4-a51d-90d2fe4467dd,2026-05-17T14:00:00+00:00,Indian Super League,India,0,2025,double_chance,1x,1.35,0.9,0.7407,0.1593,10.0,True,3.5,1,1
bot_v10_all,a8b9ac8b-9dca-4347-a781-bfc4ef9bdd30,2026-05-17T14:00:00+00:00,Serie D - Girone H,Italy,1,2025,1x2,draw,3.2,0.45,0.3125,0.1375,10.0,False,-10.0,0,1
bot_aggressive,a8b9ac8b-9dca-4347-a781-bfc4ef9bdd30,2026-05-17T14:00:00+00:00,Serie D - Girone H,Italy,1,2025,1x2,draw,3.2,0.45,0.3125,0.1375,10.0,False,-10.0,0,1
bot_aggressive_v2,a8b9ac8b-9dca-4347-a781-bfc4ef9bdd30,2026-05-17T14:00:00+00:00,Serie D - Girone H,Italy,1,2025,1x2,draw,3.2,0.45,0.3125,0.1375,10.0,False,-10.0,0,1
bot_dc_value,a8b9ac8b-9dca-4347-a781-bfc4ef9bdd30,2026-05-17T14:00:00+00:00,Serie D - Girone H,Italy,1,2025,double_chance,1x,1.29,0.9,0.7752,0.1248,10.0,False,-10.0,0,1
bot_dc_strong_fav,a8b9ac8b-9dca-4347-a781-bfc4ef9bdd30,2026-05-17T14:00:00+00:00,Serie D - Girone H,Italy,1,2025,double_chance,1x,1.29,0.9,0.7752,0.1248,10.0,False,-10.0,0,1
bot_dnb_home_value,a8b9ac8b-9dca-4347-a781-bfc4ef9bdd30,2026-05-17T14:00:00+00:00,Serie D - Girone H,Italy,1,2025,draw_no_bet,home,1.642,0.8182,0.6089,0.2093,10.0,False,-10.0,0,1
bot_dnb_away_value,a8b9ac8b-9dca-4347-a781-bfc4ef9bdd30,2026-05-17T14:00:00+00:00,Serie D - Girone H,Italy,1,2025,draw_no_bet,home,1.642,0.8182,0.6089,0.2093,10.0,False,-10.0,0,1
bot_v10_all,91ad5145-1cc3-46f0-ae40-ac5dd60c97b0,2026-05-17T14:00:00+00:00,Serie D - Girone C,Italy,1,2025,1x2,draw,3.6,0.45,0.2778,0.1722,10.0,False,-10.0,2,0
bot_aggressive,91ad5145-1cc3-46f0-ae40-ac5dd60c97b0,2026-05-17T14:00:00+00:00,Serie D - Girone C,Italy,1,2025,1x2,draw,3.6,0.45,0.2778,0.1722,10.0,False,-10.0,2,0
bot_dnb_home_value,91ad5145-1cc3-46f0-ae40-ac5dd60c97b0,2026-05-17T14:00:00+00:00,Serie D - Girone C,Italy,1,2025,draw_no_bet,home,1.488,0.8182,0.6723,0.1459,10.0,True,4.88,2,0
bot_v10_all,224bff77-2e96-4cf5-ab25-e6daa38fb85d,2026-05-17T14:00:00+00:00,National Division,Luxembourg,1,2025,1x2,draw,3.7,0.45,0.2703,0.1797,10.0,False,-10.0,3,0
bot_aggressive,224bff77-2e96-4cf5-ab25-e6daa38fb85d,2026-05-17T14:00:00+00:00,National Division,Luxembourg,1,2025,1x2,draw,3.7,0.45,0.2703,0.1797,10.0,False,-10.0,3,0
bot_aggressive_v2,224bff77-2e96-4cf5-ab25-e6daa38fb85d,2026-05-17T14:00:00+00:00,National Division,Luxembourg,1,2025,1x2,away,3.3,0.45,0.303,0.147,10.0,False,-10.0,3,0
bot_dc_value,224bff77-2e96-4cf5-ab25-e6daa38fb85d,2026-05-17T14:00:00+00:00,National Division,Luxembourg,1,2025,double_chance,x2,1.73,0.9,0.578,0.322,10.0,False,-10.0,3,0
bot_dc_strong_fav,224bff77-2e96-4cf5-ab25-e6daa38fb85d,2026-05-17T14:00:00+00:00,National Division,Luxembourg,1,2025,double_chance,x2,1.73,0.9,0.578,0.322,10.0,False,-10.0,3,0
