source,kickoff_date,league,home_team,away_team,market,pick,odds,result,pnl_per_unit,ref_url
winnerodds,2026-05-05,South Africa,,,over_under_25,o2.5,2.800,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-05,South Africa,,,asian_handicap,ah-0_1,1.660,void,0.0000,https://winnerodds.com
winnerodds,2026-05-05,Azerbaijan,,,1x2,2,1.300,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-05,Fiji,,,asian_handicap,ah+0.5_2,2.050,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-05,Japan,,,over_under_25,o2.5,1.940,won,0.9400,https://winnerodds.com
winnerodds,2026-05-05,Japan,,,over_under_25,o2.5,1.888,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-05,Austria,,,over_under_35,o3.5,2.190,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-05,Austria,,,asian_handicap,ah+0.5_2,1.500,won,0.5000,https://winnerodds.com
winnerodds,2026-05-05,Austria,,,over_under_35,o3.5,1.704,won,0.7040,https://winnerodds.com
winnerodds,2026-05-05,Austria,,,1x2,2,1.700,won,0.7000,https://winnerodds.com
winnerodds,2026-05-05,Austria,,,asian_handicap,ah+0.5_2,2.050,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-04,United Arab Emirates,,,asian_handicap,ah+0.5_2,2.050,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-04,Ethiopia,,,over_under_25,o2.5,3.750,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-05,India,,,over_under_35,u3.5,1.350,won,0.3500,https://winnerodds.com
winnerodds,2026-05-04,Ethiopia,,,over_under_25,o2.5,3.050,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-04,Singapore,,,over_under_25,u2.5,3.400,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-04,China,,,asian_handicap,ah-0_1,2.750,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-04,Ethiopia,,,over_under_25,o2.5,3.100,lost,-1.0000,https://winnerodds.com
winnerodds,2026-05-04,Chile,,,asian_handicap,ah-0_1,1.730,won,0.7300,https://winnerodds.com
winnerodds,2026-05-04,Finland,,,over_under_25,u2.5,3.600,lost,-1.0000,https://winnerodds.com
